,"Przychody netto ze sprzedaży produktów, towarów i materiałów","Koszty sprzedanych produktów, towarów i materiałów",Zysk (strata) brutto na sprzedaży,Koszty sprzedaży,Koszty ogólnego zarządu,Zysk (strata) na sprzedaży,Pozostałe przychody operacyjne,Pozostałe koszty operacyjne,Zysk (strata) z działalności operacyjnej (EBIT),Przychody finansowe,Koszty finansowe,Udział w zyskach jednostek stowarzyszonych,Zysk (strata) brutto,Podatek dochodowy,Zysk (strata) netto
2018,559164,-347731,211433,-53824,-63213,94396,1144,-1170,94370,3354,-599,-1265,95860,-18604,77256
2019,564440,-356218,208222,-62298,-75013,70911,0,-608,70303,3657,-918,0,73042,-14432,58610
2020,488621,-307542,181079,-54889,-58184,68006,4095,0,72101,2095,-1409,-1242,71545,-14285,57260
2021,517949,-346923,171026,-56214,-58288,56524,0,-186,56338,1141,-1130,-144,56205,-12979,43226
